
learning_test,4,2,56,1-20,121-140,10,0.6172,0.08039999999999999,0.3488,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,1-20,121-140,10,0.6214999999999999,0.1066,0.36405,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,1-20,121-140,10,0.645,0.0771,0.36105,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,21-40,121-140,10,0.3917,0.43320000000000003,0.41245,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,21-40,121-140,10,0.38130000000000003,0.4885,0.4349,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,21-40,121-140,10,0.4346,0.4415,0.43805,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,41-60,121-140,10,0.586,0.5672999999999999,0.57665,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,41-60,121-140,10,0.5974,0.6246,0.611,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,41-60,121-140,10,0.6467,0.5592,0.60295,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,61-80,121-140,10,0.7957,0.2329,0.5143,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,61-80,121-140,10,0.7925,0.2516,0.52205,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,61-80,121-140,10,0.8172,0.2286,0.5229,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,81-100,121-140,10,0.353,0.5084000000000001,0.4307,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,81-100,121-140,10,0.35710000000000003,0.48109999999999997,0.4191,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,81-100,121-140,10,0.3404,0.5194,0.4299,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,101-120,121-140,10,0.2579,0.6493000000000001,0.4536,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,101-120,121-140,10,0.25120000000000003,0.6445000000000001,0.44785,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,101-120,121-140,10,0.24739999999999998,0.6498,0.4486,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,121-140,121-140,10,0.19649999999999998,0.7333,0.4649,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,121-140,121-140,10,0.1913,0.7143999999999999,0.45285,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,121-140,121-140,10,0.1888,0.7429000000000001,0.46585,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,141-160,121-140,10,0.3233,0.6481999999999999,0.48575,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,141-160,121-140,10,0.3232,0.6506000000000001,0.4869,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,141-160,121-140,10,0.32689999999999997,0.6507,0.4888,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,161-180,121-140,10,0.1582,0.9511,0.55465,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,161-180,121-140,10,0.1567,0.9481999999999999,0.55245,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,161-180,121-140,10,0.1454,0.9531999999999999,0.5493,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,181-200,121-140,10,0.0008,1.0,0.5004,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,181-200,121-140,10,0.0016,1.0,0.5008,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,181-200,121-140,10,0.0001,1.0,0.50005,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
