test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
learning_test,4,7,10,0.9374,1,0.9687,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,7,10,0.9405,0.9988,0.96965,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,7,10,0.8735,0.9926,0.93305,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,7,10,0.6003,0.9986,0.79945,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,7,10,0.8991,0.9996,0.94935,0.5,1-20,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,14,10,1,1,1,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,14,10,0.9999,1,0.99995,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,14,10,0.9999,0.9997,0.9998,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,14,10,0.9997,0.9998,0.99975,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,14,10,0.9977,1,0.99885,0.5,1-20,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,28,10,1,1,1,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,28,10,1,1,1,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,28,10,1,1,1,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,28,10,1,1,1,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,28,10,1,1,1,0.5,1-20,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,56,10,1,1,1,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,56,10,1,1,1,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,56,10,1,1,1,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,56,10,1,1,1,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,56,10,1,1,1,0.5,1-20,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,112,10,1,1,1,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,112,10,1,0.9563,0.97815,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,112,10,0.9996,1,0.9998,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,112,10,0.4884,1,0.7442,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,112,10,0,1,0.5,0.5,1-20,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,224,10,1,1,1,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,224,10,1,0.0234,0.5117,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,224,10,0.9912,1,0.9956,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,224,10,0.1387,1,0.56935,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,224,10,0,1,0.5,0.5,1-20,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,336,10,1,1,1,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,336,10,1,0,0.5,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
global_test,4,336,10,1,0.9993,0.99965,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
composite_test,4,336,10,1,0,0.5,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,336,10,0,1,0.5,0.5,1-20,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,448,10,1,1,1,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,448,10,1,0,0.5,0.5,1-20,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
